"","city","month_in","adults","children","num_rooms","postal_code","latitude","longitude","hotel_score","staff_score","facilities_score","cleanliness_score","comfort_score","value_for_money_score","location_score","free_wifi_score","balcony","swimming_pool","pet_friendly","kitchen","city_view","aparments","non_smoking_rooms","private_bathroom","elevator","heating","safe","air_conditioning","free_wifi","page_count","current_page","in_page_count","length_description","min_price","is_suite","is_apartment","has_free_cancelation"
"1804","Valencia","June",4,1,2," 46003 ",39.47514683,-0.37117749,9,9.5,9,9.2,9.1,9,9.6,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,195,437,1,0,1
"1805","Valencia","June",4,1,2," 46001 ",39.4696696,-0.37947893,8.7,9.2,8.6,9.1,9,8.7,9.6,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,1,90,271,0,0,1
"1806","Valencia","June",4,1,2," 46003 ",39.476703,-0.37691,9.5,9.8,9.4,9.8,9.8,9.1,9.9,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,2,191,83,0,0,1
"1807","Valencia","June",4,1,2," 46007 ",39.4644832,-0.3853707,9.1,8.7,9.4,9.6,9.2,9.3,9.2,10,0,0,0,1,0,0,1,1,0,0,0,1,0,28,2,3,119,612,0,1,1
"1808","Valencia","June",4,1,2," 46011 ",39.465149,-0.323319,7.8,8.6,7.6,7.7,7.8,8.1,9.1,8.7,0,0,0,1,0,0,1,1,0,1,0,1,0,29,2,4,117,395,0,1,1
"1809","Valencia","June",4,1,2," 46004 ",39.46907082,-0.37461915,8.1,8,8.1,8.1,8.1,8.3,9.7,8.3,0,0,0,0,0,0,1,1,1,1,1,1,0,30,2,5,149,749,0,1,1
"1810","Valencia","June",4,1,2," 46007 ",39.46793134,-0.38128808,8,8.7,7.8,8.5,8.3,8,9.1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,6,174,426,0,0,1
"1811","Valencia","June",4,1,2," 46002 ",39.47033425,-0.37528396,8.2,8.9,7.9,8.8,8.8,7.9,9.7,7.7,0,0,0,0,0,0,1,1,1,1,0,1,0,32,2,7,128,594,0,0,1
"1812","Valencia","June",4,1,2," 46006 ",39.45744807,-0.37547708,7.9,8.7,7.9,8.5,8.4,7.8,8.1,8.3,0,0,0,0,1,0,1,0,0,1,1,1,0,33,2,8,166,294,0,0,1
"1813","Valencia","June",4,1,2," 46004 ",39.462925,-0.372996,8.1,8.5,8.2,8.6,8.4,8.3,9,7.3,1,0,0,1,1,0,1,1,0,0,1,1,0,34,2,9,84,484,0,1,1
"1814","Valencia","June",4,1,2," 46002 ",39.471579,-0.377098,8.5,8.4,8.4,9.2,9.2,8.6,9.7,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,10,204,421,0,0,1
"1815","Valencia","June",4,1,2," 46005 ",39.46841069,-0.36502853,8.6,9.1,8.6,9.1,9.1,8.5,9.3,8.3,0,0,0,0,0,0,1,1,0,1,1,1,0,36,2,11,139,70,0,0,1
"1816","Valencia","June",4,1,2," 46120 ",39.4853,-0.328314,7.4,8.5,7.6,8.2,7.7,7.4,8.6,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,12,136,256,0,0,1
"1817","Valencia","June",4,1,2," 46001 ",39.4735472,-0.3772499,8.2,9.1,8.5,8.7,8.2,8.6,9.9,10,1,0,0,1,0,0,1,1,0,0,0,1,0,38,2,13,97,375,0,1,1
"1818","Valencia","June",4,1,2," 46003 ",39.47505182,-0.37094817,8.4,8.9,8.9,9,8.9,8.4,9.2,9.4,0,0,0,0,0,0,1,1,0,1,1,1,0,39,2,14,118,616,0,1,1
"1819","Valencia","June",4,1,2," 46013 ",39.45611646,-0.36313623,8,8.7,8,8.6,8.5,7.9,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,15,132,414,0,0,1
"1820","Valencia","June",4,1,2," 46023 ",39.46210835,-0.3460153,8.8,9.5,8.9,9,8.9,9,8.6,9.5,1,0,0,1,1,0,1,0,0,1,0,1,0,41,2,16,96,314,0,1,1
"1821","Valencia","June",4,1,2," 46009 ",39.48249347,-0.37645608,8.2,9,8.2,8,8.3,8.3,9.2,8.3,1,0,0,1,1,0,0,1,0,0,0,1,0,42,2,17,155,514,0,1,1
"1822","Valencia","June",4,1,2," 46023 ",39.45993935,-0.34948111,8.2,8.9,8.1,8.6,8.6,8.1,8.7,8.5,0,1,0,0,1,0,1,0,0,0,1,1,0,43,2,18,165,15,0,0,1
"1823","Valencia","June",4,1,2," 46001 ",39.47372468,-0.3774552,8.1,9.1,8.1,8.4,8.1,8.3,9.6,8,1,0,0,1,0,0,1,1,0,0,1,1,0,44,2,19,148,572,0,1,1
"1824","Valencia","June",4,1,2," 46007 ",39.4565256,-0.38566436,9,9.5,9.4,9.5,9.6,9.2,8.3,8.3,1,0,0,1,1,0,0,0,0,0,0,1,0,45,2,20,95,390,0,1,1
"1825","Valencia","June",4,1,2," 46002 ",39.470469,-0.377426,8.1,8,8.1,9,8.9,7.9,9.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,21,144,328,0,0,1
"1826","Valencia","June",4,1,2," 46004 ",39.462036,-0.376914,9.4,9.9,9.4,9.7,9.7,9.1,9.4,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,22,149,596,0,1,1
"1827","Valencia","June",4,1,2," 46001 ",39.47335441,-0.37625845,7.8,8.1,7.9,7.9,8,7.9,9.5,8.6,0,0,0,1,0,0,0,0,1,1,0,1,0,48,2,23,119,442,0,1,1
"1828","Valencia","June",4,1,2," 46004 ",39.47103305,-0.36658689,8.6,9.3,8.6,9,9,8.1,9.3,8.8,0,0,0,0,0,0,1,0,0,0,1,1,0,49,2,24,185,19,0,0,1
"1829","Valencia","June",4,1,2," 46004 ",39.47103305,-0.36658689,8.6,9.3,8.6,9,9,8.1,9.3,8.8,0,0,0,0,0,0,1,0,0,0,1,1,0,50,3,0,185,19,0,0,1
"1830","Valencia","June",4,1,2," 46002 ",39.47102788,-0.37695229,8.6,9.1,8.4,8.9,9,8.3,9.8,8.3,0,0,0,0,0,0,0,1,1,1,1,1,0,51,3,1,130,144,0,0,1
"1831","Valencia","June",4,1,2," 46002 ",39.47297469,-0.37540899,9.2,9.7,9.1,9.6,9.5,8.8,9.8,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,2,134,121,0,0,1
"1832","Valencia","June",4,1,2," 46024 ",39.45995497,-0.33731986,7.9,8.5,8.1,8.3,8.3,8,7.8,8.3,0,0,0,1,0,0,1,1,1,1,0,1,0,53,3,3,139,462,0,1,1
"1833","Valencia","June",4,1,2," 46003 ",39.47785569,-0.37999835,7.2,7.9,7.2,7.2,7.3,7.7,9,7.9,0,0,0,1,1,0,1,1,1,1,0,1,0,54,3,4,156,426,0,1,1
"1834","Valencia","June",4,1,2," 46023 ",39.46088307,-0.34576356,8.1,8.9,7.9,8,8.2,8.2,8.4,8.8,0,0,0,1,0,0,1,1,0,0,0,1,0,55,3,5,126,483,0,1,1
"1835","Valencia","June",4,1,2," 46021 ",39.46850756,-0.35595149,8.5,9.7,8.4,9.4,9.1,8.4,8.4,0,0,0,0,1,0,0,0,1,1,1,0,1,0,56,3,6,114,434,0,1,1
"1836","Valencia","June",4,1,2," 46006 ",39.461186,-0.377546,8.2,7.9,8.5,8.3,8.4,8.3,9,8.2,0,0,0,0,0,0,1,0,1,1,1,0,0,57,3,7,110,66,0,1,1
"1837","Valencia","June",4,1,2," 46001 ",39.47206687,-0.3781256,8.4,9.2,8.2,8.9,8.9,8,9.6,9,0,1,0,0,0,0,1,1,1,1,0,1,0,58,3,8,132,522,0,0,1
"1838","Valencia","June",4,1,2," 46007 ",39.46712794,-0.37789509,8.6,9.1,8.6,9,8.9,8.4,9.5,8.6,0,0,0,0,0,0,1,0,1,1,1,1,0,59,3,9,130,600,0,0,1
"1839","Valencia","June",4,1,2," 46004 ",39.4632373,-0.3736461,8.1,8.5,8.1,7.8,8.3,7.9,9.4,0,1,0,0,1,0,0,1,1,1,0,0,1,0,60,3,10,133,11,0,1,1
"1840","Valencia","June",4,1,2," 46035 ",39.50396827,-0.42344034,7.9,8.7,8,8.6,8.4,8.1,6.8,8.2,0,1,0,0,1,0,1,1,0,0,0,1,0,61,3,11,196,259,0,0,1
"1841","Valencia","June",4,1,2," 46004 ",39.4692545,-0.3716005,8.3,9.3,8.2,8.7,8.6,8.1,9.6,7.9,0,0,0,0,0,0,1,1,0,1,1,1,0,62,3,12,105,545,0,0,1
"1842","Valencia","June",4,1,2," 46010 ",39.47808075,-0.35526395,8.1,8.8,8.1,8.6,8.4,8.2,8.3,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,13,94,326,0,0,1
"1843","Valencia","June",4,1,2," 46001 ",39.4735472,-0.3772499,8.1,9,8.2,8.3,8.5,8,9.9,0,1,0,0,1,0,0,0,0,0,0,0,1,0,64,3,14,119,394,0,1,1
"1844","Valencia","June",4,1,2," 46003 ",39.478088,-0.3779678,8.9,9.2,9,9.2,9.1,8.8,9.3,8.6,1,0,0,1,1,0,0,1,1,1,0,1,0,65,3,15,142,102,0,1,1
"1845","Valencia","June",4,1,2," 46003 ",39.476009,-0.380845,8.4,8.8,8.2,8.4,8.4,8.4,9.1,8.4,1,0,0,1,1,0,1,0,0,1,0,1,0,66,3,16,145,581,0,1,1
"1846","Valencia","June",4,1,2," 46022 ",39.46435634,-0.34695446,7.3,8.2,7.4,7.9,7.8,7.2,8,7.1,0,0,0,0,0,0,1,1,0,0,1,1,0,67,3,17,112,345,0,0,1
"1847","Valencia","June",4,1,2," 46023 ",39.46752032,-0.36014289,8.2,8.7,8.3,8.8,8.8,7.9,8.7,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,18,111,2,0,0,1
"1848","Valencia","June",4,1,2," 46023 ",39.46070039,-0.35258308,8.5,8.9,8.5,8.9,8.9,8.1,9,8.4,0,1,0,0,1,0,1,1,0,0,1,1,0,69,3,19,112,25,0,0,1
"1849","Valencia","June",4,1,2," 46004 ",39.46731174,-0.37437247,8.4,9.2,8.5,8.9,8.9,7.7,9.6,8.6,0,0,0,0,0,0,1,1,1,1,1,1,0,70,3,20,204,43,0,0,1
"1850","Valencia","June",4,1,2," 46002 ",39.47141403,-0.37575468,8.4,9.1,8.3,8.8,8.7,8.2,9.7,8.6,0,0,0,0,0,0,1,1,1,1,1,1,0,71,3,21,142,50,0,0,1
"1851","Valencia","June",4,1,2," 46002 ",39.471359,-0.375097,9.2,9.5,9.3,9.4,9.4,8.8,9.8,9.1,0,0,0,0,0,0,1,0,1,1,1,0,0,72,3,22,140,8,0,0,1
"1852","Valencia","June",4,1,2," 46006 ",39.46268214,-0.37613958,8.5,9.3,8.5,8.7,8.7,8.3,9.3,8.6,0,0,0,0,0,0,1,1,0,0,1,1,0,73,3,23,138,11,0,0,1
"1853","Valencia","June",4,1,2," 46004 ",39.47147803,-0.37293408,8.4,8.2,8.1,8.4,8.1,8.5,9.5,5,0,0,0,1,1,0,1,1,0,1,1,1,0,74,3,24,165,9,0,1,1
"1854","Valencia","June",4,1,2," 46004 ",39.47147803,-0.37293408,8.4,8.2,8.1,8.4,8.1,8.5,9.5,5,0,0,0,1,1,0,1,1,0,1,1,1,0,75,4,0,165,9,0,1,1
"1855","Valencia","June",4,1,2," 46013 ",39.45567327,-0.35755187,7.6,8.6,7.6,8.4,7.9,7.4,8.8,7.5,0,0,0,0,0,0,1,0,0,1,1,1,0,76,4,1,113,330,0,0,0
"1856","Valencia","June",4,1,2," 46021 ",39.4684873,-0.35565287,8.2,8.7,8.3,8.8,8.7,8.1,8.2,7.2,0,0,0,0,0,0,1,0,1,1,1,1,0,77,4,2,166,26,0,0,1
"1857","Valencia","June",4,1,2," 46007 ",39.462719,-0.38203,8.7,9,8.8,9,9.1,8.5,8.7,8.3,0,0,0,1,1,0,1,0,0,0,0,1,0,78,4,3,96,6,0,1,1
"1858","Valencia","June",4,1,2," 46001 ",39.47102773,-0.37788811,8.5,8.6,8.7,8.8,8.8,8.7,9.7,7.9,1,0,0,1,1,0,1,1,0,0,0,1,0,79,4,4,116,791,0,1,1
"1859","Valencia","June",4,1,2," 46001 ",39.4758728,-0.376628,9,9.3,9,9.3,9.3,8.9,9.7,9,0,0,0,1,0,0,1,1,0,1,1,1,0,80,4,5,149,53,0,1,1
"1860","Valencia","June",4,1,2," 46011 ",39.46248024,-0.33433735,7.9,8.4,7.9,8.2,8.2,8,8.3,8.9,0,0,0,0,0,0,1,1,1,1,0,1,0,81,4,6,130,506,0,1,1
"1861","Valencia","June",4,1,2," 46200 ",39.4331001,-0.40836704,9,5,10,10,10,10,7.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,82,4,7,151,259,0,1,1
"1862","Valencia","June",4,1,2," 46002 ",39.46837225,-0.37576675,9.2,9.4,9.1,9,9.3,9.1,9.9,10,1,0,0,1,1,0,1,0,0,0,0,1,0,83,4,8,153,653,0,1,1
"1863","Valencia","June",4,1,2," 46007 ",39.464448,-0.385316,8.2,7.9,8.3,8.5,8.6,8.1,8.6,10,1,0,0,1,1,0,0,1,0,0,0,1,0,84,4,9,151,639,0,1,1
"1864","Valencia","June",4,1,2," 46001 ",39.47582216,-0.3821893,8.9,8.8,9.1,9.3,9.2,9.1,9.4,8.7,0,0,0,1,0,0,1,1,1,0,0,1,0,85,4,10,155,414,0,1,1
"1865","Valencia","June",4,1,2," 46023 ",39.45779495,-0.34554228,8.2,8.8,8.3,8.7,8.7,8,9,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,11,193,16,0,0,1
"1866","Valencia","June",4,1,2," 46002 ",39.46908156,-0.37762284,8.2,9.3,8,8.6,8.4,8.3,9.7,9,0,0,0,0,0,0,1,1,0,1,1,1,0,87,4,12,179,443,0,0,1
"1867","Valencia","June",4,1,2," 46006 ",39.45574782,-0.37408769,7.2,8.4,7.1,7.7,7.3,8.2,7.9,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,13,133,115,0,0,1
"1868","Valencia","June",4,1,2," 46002 ",39.47134317,-0.37758229,8.3,8.8,8.5,8.7,8.6,8.4,9.6,7.3,0,0,0,1,1,0,1,1,0,0,1,1,0,89,4,14,140,481,0,1,0
"1869","Valencia","June",4,1,2," 46001 ",39.47135878,-0.3775288,7.3,7.7,7.2,7.5,7.6,7.4,9.5,6.9,0,0,0,0,0,0,0,1,0,0,1,0,0,90,4,15,122,9,0,1,1
"1870","Valencia","June",4,1,2," 46006 ",39.457796,-0.367418,8,8.4,8.2,8.2,8,8.3,8.4,7.5,0,1,0,1,0,0,0,1,0,0,0,1,0,91,4,16,157,358,1,0,1
"1871","Valencia","June",4,1,2," 46003 ",39.47706939,-0.372127,8.3,9.2,8.1,8.5,8.5,8.2,9.4,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,17,138,420,0,0,1
"1872","Valencia","June",4,1,2," 46023 ",39.4588128,-0.34373045,8.4,9.1,8.4,8.8,8.8,8,8.7,8.3,0,0,0,0,0,0,1,1,0,1,1,1,0,93,4,18,158,21,0,0,1
"1873","Valencia","June",4,1,2," 46023 ",39.4634178,-0.3575133,10,10,10,10,10,10,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,94,4,19,138,593,0,1,1
"1874","Valencia","June",4,1,2," 46011 ",39.4652601,-0.3292794,8.1,8.7,8.2,8.5,8.3,8.2,8.6,9.4,0,0,0,1,0,0,0,1,1,1,0,1,0,95,4,20,140,462,0,1,1
"1875","Valencia","June",4,1,2," 46005 ",39.464652,-0.361841,8.6,9.6,8.4,9,8.7,8.9,9.2,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,96,4,21,163,440,0,0,1
"1876","Valencia","June",4,1,2," 46011 ",39.46370613,-0.32357901,7.8,8.8,7.8,8.2,8,7.8,9.2,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,97,4,22,136,342,0,1,1
"1877","Valencia","June",4,1,2," 46010 ",39.4755178,-0.3591511,8.6,9.6,8.4,8.8,8.6,8.7,8.8,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4,23,100,323,0,0,1
"1878","Valencia","June",4,1,2," 46008 ",39.47497092,-0.38593971,7.3,7.3,7.3,7.5,7.5,7.2,8.6,7.3,1,0,0,1,0,0,1,1,0,0,0,1,0,99,4,24,147,423,0,1,1
"1879","Valencia","June",4,1,2," 46001 ",39.47268971,-0.3778106,8.4,8.5,8.4,8.6,8.4,8.7,9.8,8.5,1,0,0,1,1,0,1,1,0,0,0,1,0,100,4,25,148,400,0,1,1
"1880","Valencia","June",4,1,2," 46022 ",39.46345,-0.338989,8.1,7.4,8.2,8.3,8.3,8.4,8.1,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,101,4,26,190,276,0,0,1
"1881","Valencia","June",4,1,2," 46011 ",39.46370613,-0.32357901,7.8,8.8,7.8,8.2,8,7.8,9.2,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,0,136,342,0,1,1
"1882","Valencia","June",4,1,2," 46004 ",39.462036,-0.376914,9.4,9.9,9.4,9.7,9.7,9.1,9.4,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,103,5,1,149,596,0,1,1
"1883","Valencia","June",4,1,2," 46001 ",39.47335441,-0.37625845,7.8,8.1,7.9,7.9,8,7.9,9.5,8.6,0,0,0,1,0,0,0,0,1,1,0,1,0,104,5,2,119,442,0,1,1
"1884","Valencia","June",4,1,2," 46004 ",39.47103305,-0.36658689,8.6,9.3,8.6,9,9,8.1,9.3,8.8,0,0,0,0,0,0,1,0,0,0,1,1,0,105,5,3,185,19,0,0,1
"1885","Valencia","June",4,1,2," 46008 ",39.4741099,-0.3852857,7.7,8.2,7.6,7.7,7.9,8.1,8.8,7.1,1,0,0,1,1,0,0,1,0,0,1,1,0,106,5,4,135,360,0,1,1
"1886","Valencia","June",4,1,2," 46001 ",39.46836296,-0.37596634,7.7,8.6,7.5,7.5,7.7,7.9,9.6,0,1,0,0,1,1,0,1,0,0,1,0,0,0,107,5,5,132,190,0,1,1
"1887","Valencia","June",4,1,2," 46001 ",39.471403,-0.379526,8.4,8.6,8.5,8.7,9,8.3,9.8,0,0,0,0,1,0,0,1,0,1,0,0,1,0,108,5,6,132,635,0,1,1
"1888","Valencia","June",4,1,2," 46009 ",39.48249347,-0.37645608,8.2,9,8.2,8,8.3,8.3,9.2,8.3,1,0,0,1,1,0,0,1,0,0,0,1,0,109,5,7,155,514,0,1,1
"1889","Valencia","June",4,1,2," 46003 ",39.478944,-0.379756,9.5,8.8,10,10,10,8.8,10,0,0,0,0,1,0,0,1,1,0,0,0,1,0,110,5,8,143,430,0,1,1
"1890","Valencia","June",4,1,2," 46001 ",39.47269255,-0.37773818,8.1,8.3,7.9,7.8,7.9,8.3,9.6,8.3,1,0,0,1,1,0,0,0,0,0,0,1,0,111,5,9,157,410,0,1,1
"1891","Valencia","June",4,1,2," 46015 ",39.47662841,-0.39825439,8.7,9.1,8.7,8.8,8.9,8.6,8.4,8.9,0,0,0,1,0,0,0,1,1,1,0,1,0,112,5,10,114,346,0,1,1
"1892","Valencia","June",4,1,2," 46120 ",39.48638952,-0.32583282,9.2,9.1,9.1,9.3,9.1,8.4,9.3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,113,5,11,121,60,0,1,1
"1893","Valencia","June",4,1,2," 46024 ",39.4593922,-0.3353149,8.2,8.6,8.5,8.9,8.9,8.3,7.8,5,0,0,0,1,0,0,0,1,0,0,0,1,0,114,5,12,113,473,0,1,1
"1894","Valencia","June",4,1,2," 46005 ",39.46374133,-0.37067592,8.4,8.6,8.7,8.6,8.6,8.2,8.7,9.4,0,0,0,1,0,0,1,0,0,1,0,1,0,115,5,13,142,673,0,1,1
"1895","Valencia","June",4,1,2," 46001 ",39.476064,-0.380076,7.9,8.5,8.7,8.5,8.7,7.8,9,0,1,0,0,1,0,0,1,0,1,0,0,1,0,116,5,14,96,501,0,1,1
"1896","Valencia","June",4,1,2," 46001 ",39.476064,-0.380076,8.3,8.4,8,8.3,8.1,8.3,8.6,0,1,0,0,0,0,0,1,0,1,0,0,1,0,117,5,15,126,501,0,1,1
"1897","Valencia","June",4,1,2," 46008 ",39.474885,-0.386627,7.3,7.7,7.5,7.6,7.6,7.7,8.7,10,0,0,0,1,1,0,0,1,0,1,0,1,0,118,5,16,136,300,0,1,1
"1898","Valencia","June",4,1,2," 46006 ",39.4563629,-0.3723067,7.5,8.5,7.3,8.2,7.6,8.2,8,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,119,5,17,151,154,0,0,1
"1899","Valencia","June",4,1,2," 46137 ",39.56731888,-0.28535603,9.2,10,9.3,9.5,9.3,9.3,8,0,1,1,0,1,0,0,0,0,0,0,0,0,0,120,5,18,126,308,0,1,1
"1900","Valencia","June",4,1,2," 46002 ",39.4725383,-0.37577346,8.4,8.6,8.5,8.8,8.6,8.3,9.7,8.1,0,0,0,1,0,0,0,1,1,1,1,1,0,121,5,19,125,540,0,1,1
"1901","Valencia","June",4,1,2," 46007 ",39.468942,-0.382348,8.3,8.6,8.4,8.5,8.6,8.1,9.3,10,1,1,0,1,0,0,0,1,0,0,0,1,0,122,5,20,124,531,0,1,1
"1902","Valencia","June",4,1,2," 46002 ",39.47129756,-0.37655633,7.9,8.7,7.6,8.3,8.1,8,9.7,8.5,0,0,0,0,0,0,1,1,1,1,0,1,0,123,5,21,98,125,0,0,0
"1903","Valencia","June",4,1,2," 46008 ",39.4741222,-0.3861815,8.2,7.6,8.3,8.9,8.7,8.2,8.4,8.8,0,0,0,1,0,0,1,1,1,1,0,1,0,124,5,22,157,123,0,1,1
"1904","Valencia","June",4,1,2," 46011 ",39.46686557,-0.329994,8.8,9.8,8.9,8.8,9,8.9,8.8,9.2,1,0,0,1,1,0,0,0,0,0,0,1,0,125,5,23,128,358,0,1,1
"1905","Valencia","June",4,1,2," 46004 ",39.46493821,-0.37589014,8.5,9.4,8.6,8.7,8.5,8.3,9.7,10,1,0,0,1,0,0,1,1,0,1,0,1,0,126,5,24,121,693,0,1,1
"1906","Valencia","June",4,1,2," 46001 ",39.47310652,-0.37809993,8.8,9.3,8.8,8.9,8.8,8.7,9.8,10,0,0,0,1,1,0,1,1,0,0,1,1,0,127,5,25,127,85,0,1,1
"1907","Valencia","June",4,1,2," 46005 ",39.461011,-0.368454,8,8.8,8.8,7.5,8.8,7.5,8.8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,128,5,26,112,649,0,1,1
"1908","Barcelona","December",2,3,2," 08005 ",41.40145712,2.19775379,8.1,9,8,8.4,8.2,8.1,8.3,7.6,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,151,325,0,0,1
"1909","Barcelona","December",2,3,2," 08015 ",41.37705814,2.14974493,7.7,8.7,7.5,8,7.9,7.5,9,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,140,226,0,0,1
"1910","Barcelona","December",2,3,2," 08015 ",41.37673208,2.15001449,8.6,9,8.7,9.2,9.1,8.3,8.9,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,211,489,0,0,1
"1911","Barcelona","December",2,3,2," 08007 ",41.39020152,2.16497585,8.6,8.3,8.6,8.8,8.9,8.5,9.7,9.1,0,0,0,1,0,0,1,1,0,1,1,1,0,3,1,3,159,556,0,1,1
"1912","Barcelona","December",2,3,2," 08015 ",41.38097869,2.15318486,8.2,8.6,8.2,8.4,8.4,8.2,8.8,7.8,1,0,0,1,1,0,1,0,0,0,1,1,0,4,1,4,125,348,0,1,1
"1913","Barcelona","December",2,3,2," 08006 ",41.39511949,2.15063989,8.1,8.3,8.1,8.3,8.3,8.3,8.8,8.3,1,0,0,1,1,0,1,1,0,0,1,1,0,5,1,5,148,629,0,1,1
"1914","Barcelona","December",2,3,2," 08011 ",41.38401555,2.16302119,8.6,9,8.7,9,8.9,8.5,9.3,8.9,0,0,0,0,0,0,1,0,1,1,0,1,0,6,1,6,114,349,0,0,1
"1915","Barcelona","December",2,3,2," 08004 ",41.37221951,2.16290152,8.3,8.8,8.4,8.8,8.7,8.2,8.6,5.6,0,0,0,0,0,0,0,1,1,1,1,1,0,7,1,7,152,435,0,1,1
"1916","Barcelona","December",2,3,2," 08025 ",41.404906,2.1738667,7.4,7.9,7.4,7.7,7.8,7.1,9.3,7.5,0,0,0,0,0,0,0,1,1,1,0,0,0,8,1,8,85,427,0,1,1
"1917","Barcelona","December",2,3,2," 08003 ",41.39803879,2.19605327,7.7,8.5,7.9,8.1,8,7.6,8,7.8,0,1,0,1,0,0,1,1,0,0,0,1,0,9,1,9,116,327,0,1,1
"1918","Barcelona","December",2,3,2," 08011 ",41.38679971,2.15931639,7.6,8.5,7.6,7.8,7.8,7.3,8.8,7.2,0,1,0,1,0,0,1,1,0,0,1,1,0,10,1,10,180,376,0,1,1
"1919","Barcelona","December",2,3,2," 08007 ",41.39363421,2.16473661,8.2,8.7,8,8.4,8.5,7.8,9.5,8.8,0,1,0,1,1,0,1,1,0,0,0,1,0,11,1,11,129,537,0,1,1
"1920","Barcelona","December",2,3,2," 08026 ",41.4109989,2.18664408,8.1,9,8.1,8.6,8.5,8,8.3,8.1,0,1,0,0,0,0,1,1,0,0,1,1,0,12,1,12,182,350,0,0,1
"1921","Barcelona","December",2,3,2," 08025 ",41.40816096,2.1793364,8.3,8.4,8.3,8.5,8.6,8.5,8.9,9,0,0,0,1,1,0,1,1,1,1,0,1,0,13,1,13,147,310,0,1,1
"1922","Barcelona","December",2,3,2," 08002 ",41.3793304,2.17507035,8.7,9.4,8.7,9,8.9,8.8,9.5,8.7,0,0,0,1,0,0,1,1,0,0,1,1,0,14,1,14,130,56,0,1,1
"1923","Barcelona","December",2,3,2," 08014 ",41.37919555,2.14293212,7.3,8.1,7.3,7.7,7.7,7,8.6,7.8,1,1,0,0,0,0,0,0,0,0,0,1,0,15,1,15,142,294,0,0,1
"1924","Barcelona","December",2,3,2," 08010 ",41.39247634,2.17501804,9.1,9.5,9.1,9.3,9.3,8.8,9.4,8.7,0,0,0,1,0,0,1,1,0,0,1,1,0,16,1,16,133,23,0,1,1
"1925","Barcelona","December",2,3,2," 08014 ",41.37299545,2.14602739,8,8.7,8,8.4,8.3,8.1,8.8,8.5,0,0,0,0,0,0,1,1,0,0,1,1,0,17,1,17,139,324,0,1,1
"1926","Barcelona","December",2,3,2," 08012 ",41.4025508,2.1608244,8.1,8.2,8.2,8.6,8.5,7.8,8.3,8.8,0,0,0,1,1,0,0,1,0,0,0,1,0,18,1,18,96,458,0,1,1
"1927","Barcelona","December",2,3,2," 08014 ",41.374521,2.1423584,8.2,8.9,8.2,8.1,8.1,7.8,8.7,7.2,0,0,0,1,0,0,1,1,0,1,1,1,0,19,1,19,172,327,0,1,1
"1928","Barcelona","December",2,3,2," 08006 ",41.3958698,2.1559201,9.3,9.3,9.5,9.6,9.7,9.1,9.5,10,1,1,0,1,1,0,0,0,0,0,0,1,0,20,1,20,164,24,0,1,1
"1929","Barcelona","December",2,3,2," 08025 ",41.40311089,2.17124015,8.8,9.2,8.7,8.8,8.9,8.6,9.4,8.7,1,0,0,1,0,0,0,0,0,0,0,1,0,21,1,21,136,529,1,0,1
"1930","Barcelona","December",2,3,2," 08036 ",41.38779381,2.15314932,8.2,8.4,8.2,8.5,8.5,8.1,8.7,8.4,0,0,0,1,0,0,1,1,1,1,0,1,0,22,1,22,126,658,0,1,1
"1931","Barcelona","December",2,3,2," 08001 ",41.38311497,2.17014715,8.3,8.9,8.1,8.6,8.4,8.2,9.6,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,23,132,377,0,0,1
